%time,field.header.seq,field.header.stamp,field.header.frame_id,field.status.status,field.status.service,field.latitude,field.longitude,field.altitude,field.position_covariance0,field.position_covariance1,field.position_covariance2,field.position_covariance3,field.position_covariance4,field.position_covariance5,field.position_covariance6,field.position_covariance7,field.position_covariance8,field.position_covariance_type
1520814069780377635,123,1520814069779618024,map,1,1,21.432505,-157.789298333,21.0,0.6724,0.0,0.0,0.0,0.6724,0.0,0.0,0.0,2.6896,1
1520814070832064280,124,1520814070830950975,map,1,1,21.432505,-157.789298333,21.0,0.6724,0.0,0.0,0.0,0.6724,0.0,0.0,0.0,2.6896,1
1520814071828727666,125,1520814071827776908,map,1,1,21.432505,-157.789298333,21.0,0.6724,0.0,0.0,0.0,0.6724,0.0,0.0,0.0,2.6896,1
1520814072828522858,126,1520814072827478885,map,1,1,21.432505,-157.789298333,21.0,0.6724,0.0,0.0,0.0,0.6724,0.0,0.0,0.0,2.6896,1
1520814073815343654,127,1520814073814651012,map,1,1,21.432505,-157.789298333,21.0,0.6724,0.0,0.0,0.0,0.6724,0.0,0.0,0.0,2.6896,1
1520814074829690377,128,1520814074828537940,map,1,1,21.432505,-157.789298333,21.0,0.6724,0.0,0.0,0.0,0.6724,0.0,0.0,0.0,2.6896,1
1520814075806294261,129,1520814075805366039,map,1,1,21.432505,-157.789298333,21.0,0.6724,0.0,0.0,0.0,0.6724,0.0,0.0,0.0,2.6896,1
1520814076827923786,130,1520814076827141046,map,1,1,21.432505,-157.789298333,21.0,0.6724,0.0,0.0,0.0,0.6724,0.0,0.0,0.0,2.6896,1
1520814077825860593,131,1520814077824769020,map,1,1,21.432505,-157.789298333,21.0,0.6724,0.0,0.0,0.0,0.6724,0.0,0.0,0.0,2.6896,1
1520814078773211935,132,1520814078772569894,map,1,1,21.432505,-157.789298333,21.0,0.6724,0.0,0.0,0.0,0.6724,0.0,0.0,0.0,2.6896,1
1520814079775193799,133,1520814079774516105,map,1,1,21.432505,-157.789298333,21.0,0.6724,0.0,0.0,0.0,0.6724,0.0,0.0,0.0,2.6896,1
1520814080776693005,134,1520814080775691986,map,1,1,21.432505,-157.789298333,21.0,0.6724,0.0,0.0,0.0,0.6724,0.0,0.0,0.0,2.6896,1
1520814081827681851,135,1520814081826402902,map,1,1,21.432505,-157.789298333,21.0,0.6724,0.0,0.0,0.0,0.6724,0.0,0.0,0.0,2.6896,1
1520814082757996185,136,1520814082756541967,map,1,1,21.432505,-157.789298333,21.0,0.6724,0.0,0.0,0.0,0.6724,0.0,0.0,0.0,2.6896,1
1520814083732235460,137,1520814083730580091,map,1,1,21.432505,-157.789298333,21.0,0.6724,0.0,0.0,0.0,0.6724,0.0,0.0,0.0,2.6896,1
1520814084807180412,138,1520814084806556940,map,1,1,21.432505,-157.789298333,21.0,0.6724,0.0,0.0,0.0,0.6724,0.0,0.0,0.0,2.6896,1
1520814085737969402,139,1520814085737013101,map,1,1,21.432505,-157.789298333,21.0,0.6724,0.0,0.0,0.0,0.6724,0.0,0.0,0.0,2.6896,1
1520814086800090284,140,1520814086799253940,map,1,1,21.432505,-157.789298333,21.0,0.6724,0.0,0.0,0.0,0.6724,0.0,0.0,0.0,2.6896,1
1520814087776447627,141,1520814087775713920,map,1,1,21.432505,-157.789298333,21.0,0.6724,0.0,0.0,0.0,0.6724,0.0,0.0,0.0,2.6896,1
1520814088748171820,142,1520814088747193098,map,1,1,21.432505,-157.789298333,21.0,0.6724,0.0,0.0,0.0,0.6724,0.0,0.0,0.0,2.6896,1
1520814089830444477,143,1520814089829744100,map,1,1,21.432505,-157.789298333,21.0,0.6724,0.0,0.0,0.0,0.6724,0.0,0.0,0.0,2.6896,1
1520814090833364041,144,1520814090832732915,map,1,1,21.432505,-157.789298333,21.0,0.6724,0.0,0.0,0.0,0.6724,0.0,0.0,0.0,2.6896,1
1520814091814884157,145,1520814091813863992,map,1,1,21.432505,-157.789298333,21.0,0.6084,0.0,0.0,0.0,0.6084,0.0,0.0,0.0,2.4336,1
1520814092829790966,146,1520814092828615903,map,1,1,21.432505,-157.789298333,21.0,0.6724,0.0,0.0,0.0,0.6724,0.0,0.0,0.0,2.6896,1
1520814093832331917,147,1520814093831330060,map,1,1,21.432505,-157.789298333,21.0,0.6724,0.0,0.0,0.0,0.6724,0.0,0.0,0.0,2.6896,1
1520814094831119412,148,1520814094829894065,map,1,1,21.432505,-157.789298333,21.0,0.6724,0.0,0.0,0.0,0.6724,0.0,0.0,0.0,2.6896,1
1520814095765185649,149,1520814095764379978,map,1,1,21.432505,-157.789298333,21.0,0.6724,0.0,0.0,0.0,0.6724,0.0,0.0,0.0,2.6896,1
1520814096830592064,150,1520814096829369068,map,1,1,21.432505,-157.789298333,21.0,0.6724,0.0,0.0,0.0,0.6724,0.0,0.0,0.0,2.6896,1
1520814097808996467,151,1520814097807636022,map,1,1,21.432505,-157.789298333,21.0,0.6724,0.0,0.0,0.0,0.6724,0.0,0.0,0.0,2.6896,1
1520814098812873453,152,1520814098812040090,map,1,1,21.432505,-157.789298333,21.0,0.6724,0.0,0.0,0.0,0.6724,0.0,0.0,0.0,2.6896,1
1520814099809078562,153,1520814099808320999,map,1,1,21.432505,-157.789298333,20.9,0.6724,0.0,0.0,0.0,0.6724,0.0,0.0,0.0,2.6896,1
1520814100729087852,154,1520814100728440046,map,1,1,21.432505,-157.789298333,20.9,0.6724,0.0,0.0,0.0,0.6724,0.0,0.0,0.0,2.6896,1
1520814101776530776,155,1520814101775499105,map,1,1,21.432505,-157.789298333,20.9,0.6724,0.0,0.0,0.0,0.6724,0.0,0.0,0.0,2.6896,1
1520814102831542426,156,1520814102830795049,map,1,1,21.432505,-157.789298333,20.9,0.6724,0.0,0.0,0.0,0.6724,0.0,0.0,0.0,2.6896,1
1520814103781120299,157,1520814103780158042,map,1,1,21.432505,-157.789298333,20.9,0.6724,0.0,0.0,0.0,0.6724,0.0,0.0,0.0,2.6896,1
1520814104756349416,158,1520814104755295038,map,1,1,21.432505,-157.789298333,20.9,0.6724,0.0,0.0,0.0,0.6724,0.0,0.0,0.0,2.6896,1
1520814105829970068,159,1520814105828382015,map,1,1,21.432505,-157.789298333,20.9,0.6724,0.0,0.0,0.0,0.6724,0.0,0.0,0.0,2.6896,1
1520814106829538819,160,1520814106828408002,map,1,1,21.432505,-157.789298333,20.9,0.6724,0.0,0.0,0.0,0.6724,0.0,0.0,0.0,2.6896,1
1520814107774437391,161,1520814107773639917,map,1,1,21.432505,-157.789298333,20.9,0.6724,0.0,0.0,0.0,0.6724,0.0,0.0,0.0,2.6896,1
1520814108774085105,162,1520814108772851943,map,1,1,21.432505,-157.789298333,20.9,0.6724,0.0,0.0,0.0,0.6724,0.0,0.0,0.0,2.6896,1
1520814109756591694,163,1520814109755501985,map,1,1,21.432505,-157.789298333,20.9,0.6724,0.0,0.0,0.0,0.6724,0.0,0.0,0.0,2.6896,1
1520814110830264616,164,1520814110829128980,map,1,1,21.432505,-157.789298333,20.9,0.6724,0.0,0.0,0.0,0.6724,0.0,0.0,0.0,2.6896,1
1520814111829716178,165,1520814111828666925,map,1,1,21.432505,-157.789298333,20.9,0.6724,0.0,0.0,0.0,0.6724,0.0,0.0,0.0,2.6896,1
1520814112817466249,166,1520814112816348075,map,1,1,21.432505,-157.789298333,20.9,0.6724,0.0,0.0,0.0,0.6724,0.0,0.0,0.0,2.6896,1
1520814113829148016,167,1520814113828418016,map,1,1,21.432505,-157.789298333,20.9,0.6724,0.0,0.0,0.0,0.6724,0.0,0.0,0.0,2.6896,1
1520814114800214541,168,1520814114799185037,map,1,1,21.432505,-157.789298333,20.9,0.6724,0.0,0.0,0.0,0.6724,0.0,0.0,0.0,2.6896,1
1520814115808636618,169,1520814115807635068,map,1,1,21.432505,-157.789298333,20.9,0.6724,0.0,0.0,0.0,0.6724,0.0,0.0,0.0,2.6896,1
1520814116776970778,170,1520814116776192903,map,1,1,21.432505,-157.789298333,20.9,0.6724,0.0,0.0,0.0,0.6724,0.0,0.0,0.0,2.6896,1
1520814117829571688,171,1520814117828440904,map,1,1,21.432505,-157.789298333,20.9,0.6724,0.0,0.0,0.0,0.6724,0.0,0.0,0.0,2.6896,1
1520814118812534767,172,1520814118811860084,map,1,1,21.432505,-157.789298333,20.9,0.6724,0.0,0.0,0.0,0.6724,0.0,0.0,0.0,2.6896,1
1520814119808546468,173,1520814119807215929,map,1,1,21.432505,-157.789298333,20.9,0.6724,0.0,0.0,0.0,0.6724,0.0,0.0,0.0,2.6896,1
1520814120830107763,174,1520814120829217910,map,1,1,21.432505,-157.789298333,20.9,0.6724,0.0,0.0,0.0,0.6724,0.0,0.0,0.0,2.6896,1
1520814121781716992,175,1520814121780675888,map,1,1,21.432505,-157.789298333,20.9,0.6724,0.0,0.0,0.0,0.6724,0.0,0.0,0.0,2.6896,1
1520814122759643755,176,1520814122758507966,map,1,1,21.432505,-157.789298333,20.9,0.6724,0.0,0.0,0.0,0.6724,0.0,0.0,0.0,2.6896,1
1520814123835294789,177,1520814123834249019,map,1,1,21.432505,-157.789298333,20.9,0.6724,0.0,0.0,0.0,0.6724,0.0,0.0,0.0,2.6896,1
1520814124785334093,178,1520814124784310102,map,1,1,21.432505,-157.789298333,20.9,0.6724,0.0,0.0,0.0,0.6724,0.0,0.0,0.0,2.6896,1
1520814125784663234,179,1520814125783732891,map,1,1,21.432505,-157.789298333,20.9,0.6724,0.0,0.0,0.0,0.6724,0.0,0.0,0.0,2.6896,1
1520814126770515008,180,1520814126769717931,map,1,1,21.432505,-157.789298333,20.9,0.6724,0.0,0.0,0.0,0.6724,0.0,0.0,0.0,2.6896,1
1520814127784014996,181,1520814127782952070,map,1,1,21.432505,-157.789298333,20.9,0.6724,0.0,0.0,0.0,0.6724,0.0,0.0,0.0,2.6896,1
1520814128836132905,182,1520814128835194110,map,1,1,21.432505,-157.789298333,20.9,0.6724,0.0,0.0,0.0,0.6724,0.0,0.0,0.0,2.6896,1
1520814129778505037,183,1520814129777579069,map,1,1,21.432505,-157.789298333,20.9,0.6724,0.0,0.0,0.0,0.6724,0.0,0.0,0.0,2.6896,1
1520814130775146431,184,1520814130774322986,map,1,1,21.432505,-157.789298333,20.9,0.6724,0.0,0.0,0.0,0.6724,0.0,0.0,0.0,2.6896,1
1520814131829353982,185,1520814131828329086,map,1,1,21.432505,-157.789298333,20.9,0.6724,0.0,0.0,0.0,0.6724,0.0,0.0,0.0,2.6896,1
1520814132833083226,186,1520814132831809997,map,1,1,21.432505,-157.789298333,20.9,0.6724,0.0,0.0,0.0,0.6724,0.0,0.0,0.0,2.6896,1
1520814133815627675,187,1520814133814382076,map,1,1,21.432505,-157.789298333,20.9,0.6724,0.0,0.0,0.0,0.6724,0.0,0.0,0.0,2.6896,1
1520814134828634994,188,1520814134827490091,map,1,1,21.432505,-157.789298333,20.9,0.6724,0.0,0.0,0.0,0.6724,0.0,0.0,0.0,2.6896,1
1520814135830317399,189,1520814135829284906,map,1,1,21.432505,-157.789298333,20.9,0.6724,0.0,0.0,0.0,0.6724,0.0,0.0,0.0,2.6896,1
1520814136808145281,190,1520814136807020902,map,1,1,21.432505,-157.789298333,20.9,0.6724,0.0,0.0,0.0,0.6724,0.0,0.0,0.0,2.6896,1
1520814137756290182,191,1520814137755536079,map,1,1,21.432505,-157.789298333,20.9,0.6724,0.0,0.0,0.0,0.6724,0.0,0.0,0.0,2.6896,1
1520814138827261548,192,1520814138826287031,map,1,1,21.432505,-157.789298333,20.9,0.6724,0.0,0.0,0.0,0.6724,0.0,0.0,0.0,2.6896,1
1520814139828434730,193,1520814139827517032,map,1,1,21.432505,-157.789298333,20.9,0.6724,0.0,0.0,0.0,0.6724,0.0,0.0,0.0,2.6896,1
1520814140831022103,194,1520814140829884052,map,1,1,21.432505,-157.789298333,20.9,0.6724,0.0,0.0,0.0,0.6724,0.0,0.0,0.0,2.6896,1
1520814141811036536,195,1520814141809829950,map,1,1,21.432505,-157.789298333,20.9,0.6724,0.0,0.0,0.0,0.6724,0.0,0.0,0.0,2.6896,1
1520814142728897862,196,1520814142728229045,map,1,1,21.432505,-157.789298333,20.9,0.6724,0.0,0.0,0.0,0.6724,0.0,0.0,0.0,2.6896,1
1520814143731651731,197,1520814143730360984,map,1,1,21.432505,-157.789298333,20.9,0.6724,0.0,0.0,0.0,0.6724,0.0,0.0,0.0,2.6896,1
1520814144807934364,198,1520814144806432008,map,1,1,21.432505,-157.789298333,20.9,0.6724,0.0,0.0,0.0,0.6724,0.0,0.0,0.0,2.6896,1
1520814145784773048,199,1520814145783623933,map,1,1,21.432505,-157.789298333,20.9,0.6724,0.0,0.0,0.0,0.6724,0.0,0.0,0.0,2.6896,1
1520814146767036609,200,1520814146766309976,map,1,1,21.432505,-157.789298333,20.9,0.6724,0.0,0.0,0.0,0.6724,0.0,0.0,0.0,2.6896,1
1520814147777137736,201,1520814147776104927,map,1,1,21.432505,-157.789298333,20.9,0.6724,0.0,0.0,0.0,0.6724,0.0,0.0,0.0,2.6896,1
1520814148781971993,202,1520814148781090021,map,1,1,21.432505,-157.789296667,20.9,0.6724,0.0,0.0,0.0,0.6724,0.0,0.0,0.0,2.6896,1
1520814149764263367,203,1520814149763248920,map,1,1,21.432505,-157.789296667,20.9,0.6724,0.0,0.0,0.0,0.6724,0.0,0.0,0.0,2.6896,1
1520814150801341870,204,1520814150800137042,map,1,1,21.432505,-157.789296667,20.9,0.6724,0.0,0.0,0.0,0.6724,0.0,0.0,0.0,2.6896,1
1520814151727609683,205,1520814151726514101,map,1,1,21.432505,-157.789296667,20.9,0.6724,0.0,0.0,0.0,0.6724,0.0,0.0,0.0,2.6896,1
1520814152800047238,206,1520814152799241065,map,1,1,21.432505,-157.789296667,20.9,0.6724,0.0,0.0,0.0,0.6724,0.0,0.0,0.0,2.6896,1
1520814153759542130,207,1520814153758019924,map,1,1,21.432505,-157.789296667,20.9,0.6724,0.0,0.0,0.0,0.6724,0.0,0.0,0.0,2.6896,1
1520814154804881115,208,1520814154803977966,map,1,1,21.432505,-157.789296667,20.9,0.6084,0.0,0.0,0.0,0.6084,0.0,0.0,0.0,2.4336,1
1520814155832969135,209,1520814155831613063,map,1,1,21.432505,-157.789296667,20.9,0.6084,0.0,0.0,0.0,0.6084,0.0,0.0,0.0,2.4336,1
1520814156788665214,210,1520814156787992000,map,1,1,21.432505,-157.789296667,20.9,0.6084,0.0,0.0,0.0,0.6084,0.0,0.0,0.0,2.4336,1
1520814157833705121,211,1520814157832896947,map,1,1,21.432505,-157.789296667,20.9,0.6084,0.0,0.0,0.0,0.6084,0.0,0.0,0.0,2.4336,1
1520814158828876646,212,1520814158828233003,map,1,1,21.432505,-157.789296667,20.9,0.6084,0.0,0.0,0.0,0.6084,0.0,0.0,0.0,2.4336,1
1520814159834145151,213,1520814159833405971,map,1,1,21.432505,-157.789296667,20.9,0.6084,0.0,0.0,0.0,0.6084,0.0,0.0,0.0,2.4336,1
1520814160837299153,214,1520814160836287975,map,1,1,21.432505,-157.789296667,20.9,0.6084,0.0,0.0,0.0,0.6084,0.0,0.0,0.0,2.4336,1
1520814161833213035,215,1520814161832453012,map,1,1,21.432505,-157.789296667,20.9,0.6084,0.0,0.0,0.0,0.6084,0.0,0.0,0.0,2.4336,1
1520814162828191904,216,1520814162827179908,map,1,1,21.432505,-157.789296667,20.9,0.6084,0.0,0.0,0.0,0.6084,0.0,0.0,0.0,2.4336,1
1520814163817381824,217,1520814163816258907,map,1,1,21.432505,-157.789296667,20.9,0.6084,0.0,0.0,0.0,0.6084,0.0,0.0,0.0,2.4336,1
1520814164761413646,218,1520814164760284900,map,1,1,21.432505,-157.789296667,20.9,0.6084,0.0,0.0,0.0,0.6084,0.0,0.0,0.0,2.4336,1
1520814165835708653,219,1520814165834393978,map,1,1,21.432505,-157.789296667,20.9,0.6084,0.0,0.0,0.0,0.6084,0.0,0.0,0.0,2.4336,1
1520814166761213210,220,1520814166760562896,map,1,1,21.432505,-157.789296667,20.8,0.6084,0.0,0.0,0.0,0.6084,0.0,0.0,0.0,2.4336,1
1520814167781155364,221,1520814167780160903,map,1,1,21.432505,-157.789296667,20.8,0.6084,0.0,0.0,0.0,0.6084,0.0,0.0,0.0,2.4336,1
1520814168787472367,222,1520814168786385059,map,1,1,21.432505,-157.789296667,20.8,0.6084,0.0,0.0,0.0,0.6084,0.0,0.0,0.0,2.4336,1
1520814169772407259,223,1520814169771315097,map,1,1,21.432505,-157.789296667,20.8,0.6084,0.0,0.0,0.0,0.6084,0.0,0.0,0.0,2.4336,1
1520814170781653982,224,1520814170780638933,map,1,1,21.432505,-157.789296667,20.8,0.6084,0.0,0.0,0.0,0.6084,0.0,0.0,0.0,2.4336,1
1520814171806556548,225,1520814171805306911,map,1,1,21.432505,-157.789296667,20.8,0.6084,0.0,0.0,0.0,0.6084,0.0,0.0,0.0,2.4336,1
1520814172733121623,226,1520814172732147932,map,1,1,21.432505,-157.789296667,20.8,0.6084,0.0,0.0,0.0,0.6084,0.0,0.0,0.0,2.4336,1
1520814173808009796,227,1520814173807044982,map,1,1,21.432505,-157.789296667,20.8,0.6084,0.0,0.0,0.0,0.6084,0.0,0.0,0.0,2.4336,1
1520814174757176342,228,1520814174756115913,map,1,1,21.432505,-157.789296667,20.8,0.6084,0.0,0.0,0.0,0.6084,0.0,0.0,0.0,2.4336,1
1520814175770582632,229,1520814175769804000,map,1,1,21.432505,-157.789296667,20.8,0.6084,0.0,0.0,0.0,0.6084,0.0,0.0,0.0,2.4336,1
1520814176835346374,230,1520814176834268093,map,1,1,21.432505,-157.789296667,20.8,0.6084,0.0,0.0,0.0,0.6084,0.0,0.0,0.0,2.4336,1
1520814177834945875,231,1520814177833137989,map,1,1,21.432505,-157.789296667,20.8,0.6084,0.0,0.0,0.0,0.6084,0.0,0.0,0.0,2.4336,1
1520814178829182521,232,1520814178827950954,map,1,1,21.432505,-157.789296667,20.8,0.6084,0.0,0.0,0.0,0.6084,0.0,0.0,0.0,2.4336,1
1520814179824133496,233,1520814179823257923,map,1,1,21.432505,-157.789296667,20.8,0.5476,0.0,0.0,0.0,0.5476,0.0,0.0,0.0,2.1904,1
1520814180830315314,234,1520814180829309940,map,1,1,21.432505,-157.789296667,20.8,0.5476,0.0,0.0,0.0,0.5476,0.0,0.0,0.0,2.1904,1
1520814181845905259,235,1520814181844973087,map,1,1,21.432505,-157.789296667,20.8,0.5476,0.0,0.0,0.0,0.5476,0.0,0.0,0.0,2.1904,1
1520814182836420538,236,1520814182835522890,map,1,1,21.432505,-157.789296667,20.8,0.6084,0.0,0.0,0.0,0.6084,0.0,0.0,0.0,2.4336,1
1520814183839404801,237,1520814183838274955,map,1,1,21.432505,-157.789296667,20.8,0.6084,0.0,0.0,0.0,0.6084,0.0,0.0,0.0,2.4336,1
1520814184831816177,238,1520814184830430030,map,1,1,21.432505,-157.789296667,20.8,0.5476,0.0,0.0,0.0,0.5476,0.0,0.0,0.0,2.1904,1
1520814185755989454,239,1520814185754904985,map,1,1,21.432505,-157.789296667,20.8,0.6084,0.0,0.0,0.0,0.6084,0.0,0.0,0.0,2.4336,1
1520814186795239391,240,1520814186794532060,map,1,1,21.432505,-157.789296667,20.8,0.6084,0.0,0.0,0.0,0.6084,0.0,0.0,0.0,2.4336,1
1520814187805143196,241,1520814187803376913,map,1,1,21.432505,-157.789296667,20.8,0.6084,0.0,0.0,0.0,0.6084,0.0,0.0,0.0,2.4336,1
1520814188757494097,242,1520814188756198883,map,1,1,21.432505,-157.789296667,20.8,0.6084,0.0,0.0,0.0,0.6084,0.0,0.0,0.0,2.4336,1
1520814189741307091,243,1520814189740683078,map,1,1,21.432505,-157.789296667,20.8,0.6084,0.0,0.0,0.0,0.6084,0.0,0.0,0.0,2.4336,1
1520814190740391987,244,1520814190739372014,map,1,1,21.432505,-157.789296667,20.8,0.6084,0.0,0.0,0.0,0.6084,0.0,0.0,0.0,2.4336,1
1520814191780970671,245,1520814191780221939,map,1,1,21.432505,-157.789296667,20.8,0.6084,0.0,0.0,0.0,0.6084,0.0,0.0,0.0,2.4336,1
1520814192788240836,246,1520814192787489891,map,1,1,21.432505,-157.789296667,20.8,0.6084,0.0,0.0,0.0,0.6084,0.0,0.0,0.0,2.4336,1
1520814193805193653,247,1520814193804148912,map,1,1,21.432505,-157.789296667,20.8,0.6084,0.0,0.0,0.0,0.6084,0.0,0.0,0.0,2.4336,1
1520814194799945721,248,1520814194798830032,map,1,1,21.432505,-157.789296667,20.8,0.6724,0.0,0.0,0.0,0.6724,0.0,0.0,0.0,2.6896,1
1520814195753844403,249,1520814195752814054,map,1,1,21.432505,-157.789296667,20.8,0.6084,0.0,0.0,0.0,0.6084,0.0,0.0,0.0,2.4336,1
1520814196748540093,250,1520814196747500896,map,1,1,21.432505,-157.789296667,20.8,0.6084,0.0,0.0,0.0,0.6084,0.0,0.0,0.0,2.4336,1
1520814197758603655,251,1520814197757565975,map,1,1,21.432505,-157.789296667,20.8,0.6084,0.0,0.0,0.0,0.6084,0.0,0.0,0.0,2.4336,1
1520814198833806748,252,1520814198833034038,map,1,1,21.432505,-157.789296667,20.8,0.6724,0.0,0.0,0.0,0.6724,0.0,0.0,0.0,2.6896,1
1520814199835806108,253,1520814199834568023,map,1,1,21.432505,-157.789296667,20.8,0.6084,0.0,0.0,0.0,0.6084,0.0,0.0,0.0,2.4336,1
1520814200825324736,254,1520814200824289083,map,1,1,21.432505,-157.789296667,20.8,0.6084,0.0,0.0,0.0,0.6084,0.0,0.0,0.0,2.4336,1
1520814201832957104,255,1520814201832271099,map,1,1,21.432505,-157.789296667,20.8,0.6084,0.0,0.0,0.0,0.6084,0.0,0.0,0.0,2.4336,1
1520814202794511314,256,1520814202793565988,map,1,1,21.432505,-157.789296667,20.8,0.6084,0.0,0.0,0.0,0.6084,0.0,0.0,0.0,2.4336,1
1520814203808274163,257,1520814203806987047,map,1,1,21.432505,-157.789296667,20.8,0.6084,0.0,0.0,0.0,0.6084,0.0,0.0,0.0,2.4336,1
1520814204799906028,258,1520814204798876047,map,1,1,21.432505,-157.789296667,20.8,0.6084,0.0,0.0,0.0,0.6084,0.0,0.0,0.0,2.4336,1
1520814205800419033,259,1520814205799663066,map,1,1,21.432505,-157.789296667,20.8,0.6724,0.0,0.0,0.0,0.6724,0.0,0.0,0.0,2.6896,1
1520814206749026308,260,1520814206747745990,map,1,1,21.432505,-157.789296667,20.8,0.6724,0.0,0.0,0.0,0.6724,0.0,0.0,0.0,2.6896,1
1520814207789238849,261,1520814207788346052,map,1,1,21.432505,-157.789296667,20.8,0.6084,0.0,0.0,0.0,0.6084,0.0,0.0,0.0,2.4336,1
1520814208793429533,262,1520814208792352914,map,1,1,21.432505,-157.789296667,20.8,0.6084,0.0,0.0,0.0,0.6084,0.0,0.0,0.0,2.4336,1
1520814209754670288,263,1520814209753489971,map,1,1,21.432505,-157.789296667,20.8,0.6724,0.0,0.0,0.0,0.6724,0.0,0.0,0.0,2.6896,1
1520814210749022723,264,1520814210748308897,map,1,1,21.432505,-157.789296667,20.8,0.6724,0.0,0.0,0.0,0.6724,0.0,0.0,0.0,2.6896,1
1520814211780598170,265,1520814211779582023,map,1,1,21.432505,-157.789296667,20.8,0.6724,0.0,0.0,0.0,0.6724,0.0,0.0,0.0,2.6896,1
1520814212746178939,266,1520814212745039939,map,1,1,21.432505,-157.789296667,20.8,0.6724,0.0,0.0,0.0,0.6724,0.0,0.0,0.0,2.6896,1
1520814213758402406,267,1520814213757291078,map,1,1,21.432505,-157.789296667,20.8,0.6084,0.0,0.0,0.0,0.6084,0.0,0.0,0.0,2.4336,1
1520814214837094874,268,1520814214836142063,map,1,1,21.432505,-157.789296667,20.8,0.6084,0.0,0.0,0.0,0.6084,0.0,0.0,0.0,2.4336,1
1520814215839378134,269,1520814215838411092,map,1,1,21.432505,-157.789296667,20.8,0.6084,0.0,0.0,0.0,0.6084,0.0,0.0,0.0,2.4336,1
1520814216784247163,270,1520814216783366918,map,1,1,21.432505,-157.789296667,20.8,0.6084,0.0,0.0,0.0,0.6084,0.0,0.0,0.0,2.4336,1
1520814217795784792,271,1520814217794840097,map,1,1,21.432505,-157.789296667,20.8,0.6084,0.0,0.0,0.0,0.6084,0.0,0.0,0.0,2.4336,1
1520814218770891140,272,1520814218770154953,map,1,1,21.432505,-157.789296667,20.8,0.6724,0.0,0.0,0.0,0.6724,0.0,0.0,0.0,2.6896,1
1520814219819195124,273,1520814219818310022,map,1,1,21.432505,-157.789296667,20.8,0.6084,0.0,0.0,0.0,0.6084,0.0,0.0,0.0,2.4336,1
